,code,name,eps_x,eps_yoy,roe_x,time_point
67,603555,贵人鸟,0.03,-89.16,0.7,2018-10-17
955,603556,海兴电力,0.63,-42.2,5.83,2018-10-17
2326,603557,起步股份,0.31,-4.91,10.11,2018-10-17
2860,603558,健盛集团,0.42,50.0,6.05,2018-10-17
2393,603559,中通国脉,0.12,9.09,2.32,2018-10-17
2534,603567,珍宝岛,0.44,5.08,7.68,2018-10-17
3444,603568,伟明环保,0.85,54.55,22.45,2018-10-17
3563,603569,长久物流,0.34,-41.38,8.55,2018-10-17
2975,603577,汇金通,0.15,-28.7,2.94,2018-10-17
785,603578,三星新材,0.57,11.76,9.85,2018-10-17
2743,603579,荣泰健康,1.31,16.96,13.12,2018-10-17
2904,603583,捷昌驱动,1.76,44.26,26.72,2018-10-17
2218,603586,金麒麟,0.37,-50.67,3.62,2018-10-17
2089,603587,地素时尚,1.25,17.92,22.05,2018-10-17
3512,603588,高能环境,0.37,87.18,10.46,2018-10-17
1657,603590,康辰药业,1.26,-64.02,10.21,2018-10-17
2397,603595,东尼电子,0.74,-31.48,13.41,2018-10-17
144,603596,伯特利,0.58,16.0,14.77,2018-10-17
1057,603599,广信股份,0.81,6.58,8.77,2018-10-17
1310,603600,永艺股份,0.27,-22.86,7.56,2018-10-17
2978,603601,再升科技,0.22,7.84,9.78,2018-10-17
3431,603606,东方电缆,0.23,91.67,7.08,2018-10-17
2696,603607,京华激光,0.51,-45.74,9.0,2018-10-17
812,603608,天创时尚,0.43,19.44,9.08,2018-10-17
2487,603611,诺力股份,0.59,-7.81,9.52,2018-10-17
345,603616,韩建河山,0.02,-127.96,0.93,2018-10-17
695,603617,君禾股份,0.55,14.58,11.43,2018-10-17
2711,603618,杭电股份,0.11,-21.43,3.7,2018-10-17
1061,603619,中曼石油,0.19,-79.57,3.04,2018-10-17
1472,603628,清源股份,0.05,-72.22,1.41,2018-10-17
9,603629,利通电子,0.9,26.76,,2018-10-17
3566,603636,南威软件,0.25,212.5,8.36,2018-10-17
2979,603637,镇海股份,0.23,-14.81,5.5,2018-10-17
2349,603638,艾迪精密,0.67,12.17,18.83,2018-10-17
677,603639,海利尔,2.33,42.94,18.01,2018-10-17
1299,603648,畅联股份,0.34,-21.33,7.91,2018-10-17
2783,603650,彤程新材,0.59,40.48,24.18,2018-10-17
2574,603655,朗博科技,0.22,-29.03,5.19,2018-10-17
2221,603656,泰禾光电,0.44,-30.16,7.76,2018-10-17
2259,603657,春光科技,0.97,6.59,15.96,2018-10-17
256,603658,安图生物,0.98,27.27,24.11,2018-10-17
3445,603659,璞泰来,0.99,12.5,16.54,2018-10-17
1312,603660,苏州科达,0.4,-2.02,9.51,2018-10-17
1477,603661,恒林股份,1.28,-41.28,5.81,2018-10-17
546,603666,亿嘉和,1.54,17.4,17.22,2018-10-17
2759,603667,五洲新春,0.37,-5.13,6.87,2018-10-17
2199,603669,灵康药业,0.46,24.32,12.43,2018-10-17
2238,603676,卫信康,0.15,-28.57,7.23,2018-10-17
1391,603677,奇精机械,0.27,-49.06,5.76,2018-10-17
1192,603679,华体科技,0.47,29.96,8.8,2018-10-17
989,603683,晶华新材,0.14,-57.58,2.34,2018-10-17
1064,603685,晨丰科技,0.54,-54.24,7.63,2018-10-17
2892,603686,龙马环卫,0.67,-6.94,8.99,2018-10-17
2142,603696,安记食品,0.18,-18.18,4.19,2018-10-17
830,603699,纽威股份,0.27,28.57,7.67,2018-10-17
1423,603701,德宏股份,0.72,44.0,15.94,2018-10-17
2340,603703,盛洋科技,-0.03,-125.0,-1.18,2018-10-17
1496,603706,东方环宇,0.49,-27.94,11.17,2018-10-17
3553,603707,健友股份,0.61,1.34,15.32,2018-10-17
713,603708,家家悦,0.64,33.33,7.95,2018-10-17
994,603709,中源家居,0.65,-30.85,10.4,2018-10-17
3294,603711,香飘飘,0.21,-8.7,4.29,2018-10-17
1534,603712,七一二,0.1,-9.09,3.88,2018-10-17
1483,603713,密尔克卫,0.83,59.62,11.63,2018-10-17
2292,603721,中广天择,0.21,-71.8,3.86,2018-10-17
2981,603722,阿科力,0.37,-40.32,6.12,2018-10-17
2956,603725,天安新材,0.29,-6.45,5.29,2018-10-17
684,603726,朗迪集团,0.72,-21.74,11.4,2018-10-17
1919,603727,博迈科,-0.13,-139.39,-1.22,2018-10-17
2164,603728,鸣志电器,0.35,-4.59,7.29,2018-10-17
190,603733,仙鹤股份,0.43,-14.0,8.61,2018-10-17
3516,603737,三棵树,0.97,7.78,11.15,2018-10-17
2673,603738,泰晶科技,0.26,-35.0,6.41,2018-10-17
2642,603758,秦安股份,-0.04,-110.26,-0.64,2018-10-17
192,603766,隆鑫通用,0.3,-9.12,9.22,2018-10-17
2013,603767,中马传动,0.16,-48.39,3.46,2018-10-17
517,603768,常青股份,0.34,-27.66,4.17,2018-10-17
2294,603773,沃格光电,2.01,-6.43,13.78,2018-10-17
1113,603776,永安行,0.67,-34.31,5.44,2018-10-17
1371,603777,来伊份,0.04,-90.48,0.72,2018-10-17
557,603778,乾景园林,0.04,-42.86,1.88,2018-10-17
1193,603779,威龙股份,0.15,-11.76,2.48,2018-10-17
3257,603787,新日股份,0.43,7.5,9.57,2018-10-17
843,603789,星光农机,0.02,-90.19,0.45,2018-10-17
2266,603790,雅运股份,0.98,13.95,17.04,2018-10-17
1009,603797,联泰环保,0.27,12.5,5.43,2018-10-17
1071,603798,康普顿,0.32,-33.33,7.46,2018-10-17
354,603800,道森股份,0.3,204.12,6.73,2018-10-17
2938,603801,志邦家居,1.27,9.59,11.64,2018-10-17
518,603806,福斯特,0.66,-28.26,6.82,2018-10-17
1326,603808,歌力思,0.8,31.15,12.01,2018-10-17
1123,603809,豪能股份,0.79,-43.52,7.68,2018-10-17
2119,603811,诚意药业,0.84,44.83,11.57,2018-10-17
1201,603813,原尚股份,0.47,-17.54,7.06,2018-10-17
3273,603823,百合花,0.67,76.32,11.38,2018-10-17
2425,603826,坤彩科技,0.33,20.57,11.67,2018-10-17
2175,603828,柯利达,0.17,41.67,6.5,2018-10-17
2725,603829,洛凯股份,0.21,-36.36,5.42,2018-10-17
2468,603833,欧派家居,2.85,21.79,17.58,2018-10-17
2304,603838,四通股份,0.2,53.85,7.59,2018-10-17
1376,603843,正平股份,0.13,98.28,3.88,2018-10-17
2244,603848,好太太,0.46,21.05,16.24,2018-10-17
1205,603855,华荣股份,0.31,38.58,7.13,2018-10-17
2701,603858,步长制药,1.37,-17.25,9.08,2018-10-17
852,603859,能科股份,0.16,81.71,2.7,2018-10-17
2270,603860,中公高科,0.22,-29.03,2.59,2018-10-17
276,603861,白云电器,0.25,23.04,5.73,2018-10-17
3416,603869,新智认知,0.82,49.09,7.54,2018-10-17
732,603871,嘉友国际,2.08,-27.23,17.41,2018-10-17
332,603876,鼎胜新材,0.45,0.0,6.23,2018-10-17
1821,603877,太平鸟,0.59,63.89,8.41,2018-10-17
2305,603878,武进不锈,0.71,54.35,6.98,2018-10-17
3105,603879,永悦科技,0.24,-4.0,6.45,2018-10-17
1381,603880,南卫股份,0.4,-21.57,9.41,2018-10-17
585,603881,数据港,0.46,15.0,10.38,2018-10-17
2471,603882,金域医学,0.36,-5.26,9.21,2018-10-17
2803,603883,老百姓,1.14,10.68,11.18,2018-10-17
3497,603885,吉祥航空,0.8,15.94,15.54,2018-10-17
1604,603886,元祖股份,1.03,25.61,18.93,2018-10-17
2272,603887,城地股份,0.49,-10.91,8.99,2018-10-17
1027,603888,新华网,0.34,1.85,6.22,2018-10-17
3275,603889,新澳股份,0.43,-8.51,7.35,2018-10-17
2429,603895,天永智能,0.48,-44.83,10.93,2018-10-17
2041,603897,长城科技,0.9,-3.23,11.29,2018-10-17
1139,603900,莱绅通灵,0.63,-12.5,9.11,2018-10-17
1385,603901,永创智能,0.17,21.43,7.14,2018-10-17
2246,603903,中持股份,0.63,100.32,8.59,2018-10-17
1936,603906,龙蟠科技,0.25,-32.43,4.48,2018-10-17
2372,603912,佳力图,0.38,-20.83,12.24,2018-10-17
2273,603916,苏博特,0.73,46.0,11.37,2018-10-17
1035,603917,合力科技,0.43,-32.22,7.86,2018-10-17
360,603920,世运电路,0.41,-10.87,6.89,2018-10-17
739,603922,金鸿顺,0.38,-50.0,4.27,2018-10-17
640,603926,铁流股份,0.53,-38.37,5.76,2018-10-17
1712,603928,兴业股份,0.54,17.39,9.25,2018-10-17
2644,603933,睿能科技,0.73,-52.39,10.4,2018-10-17
2209,603936,博敏电子,0.38,13.31,7.22,2018-10-17
36,603937,丽岛新材,0.42,-6.67,6.91,2018-10-17
481,603938,三孚股份,0.58,-22.67,8.65,2018-10-17
2709,603955,大千生态,0.5,-27.32,4.83,2018-10-17
2504,603960,克来机电,0.31,10.71,9.37,2018-10-17
1085,603963,大理药业,0.04,-92.31,1.17,2018-10-17
2872,603966,法兰泰克,0.23,-19.36,5.54,2018-10-17
2431,603968,醋化股份,0.73,40.38,10.66,2018-10-17
210,603969,银龙股份,0.11,-52.17,5.51,2018-10-17
644,603970,中农立华,0.57,-21.41,10.95,2018-10-17
1339,603977,国泰集团,0.17,-34.62,5.46,2018-10-17
611,603980,吉华集团,1.1,57.14,13.04,2018-10-17
1713,603985,恒润股份,1.0,8.37,9.02,2018-10-17
1153,603987,康德莱,0.26,-10.34,8.91,2018-10-17
3482,603988,中电电机,0.17,-43.33,5.78,2018-10-17
112,603989,艾华集团,0.58,-22.76,11.53,2018-10-17
1944,603990,麦迪科技,0.14,-61.11,2.64,2018-10-17
751,603997,继峰股份,0.37,5.71,13.03,2018-10-17
648,603998,方盛制药,0.14,-17.65,6.0,2018-10-17
2682,603999,读者传媒,0.05,-41.3,1.82,2018-10-17
