,code,name,eps_x,eps_yoy,roe_x,time_point
2896,603303,得邦照明,0.51,-33.66,8.52,2018-10-17
1048,603305,旭升股份,0.57,29.55,18.49,2018-10-17
981,603306,华懋科技,0.7,-19.54,9.74,2018-10-17
384,603308,应流股份,0.16,0.0,2.35,2018-10-17
2697,603309,维力医疗,0.21,-19.23,4.68,2018-10-17
1409,603311,金海环境,0.3,-21.05,8.46,2018-10-17
2983,603313,梦百合,0.46,-23.33,6.96,2018-10-17
830,603316,诚邦股份,0.21,-30.0,5.17,2018-10-17
436,603318,派思股份,0.03,-78.57,1.04,2018-10-17
2349,603319,湘油泵,0.91,9.64,10.03,2018-10-17
262,603320,迪贝电气,0.36,-23.4,5.94,2018-10-17
1936,603321,梅轮电梯,0.15,-44.44,4.57,2018-10-17
1343,603322,超讯通信,0.11,-8.33,2.24,2018-10-17
2430,603326,我乐家居,0.3,-2.47,8.73,2018-10-17
3025,603328,依顿电子,0.48,14.29,9.93,2018-10-17
602,603331,百达精工,0.45,-6.25,8.36,2018-10-17
3546,603333,尚纬股份,0.1,130.23,3.58,2018-10-17
2027,603335,迪生力,0.06,-57.14,3.57,2018-10-17
231,603336,宏辉果蔬,0.32,-17.95,6.93,2018-10-17
840,603338,浙江鼎力,1.6,14.29,16.07,2018-10-17
3294,603339,四方科技,0.69,23.21,9.34,2018-10-17
582,603345,安井食品,0.91,33.82,10.97,2018-10-17
787,603348,文灿股份,0.54,-6.9,6.5,2018-10-17
3,603351,威尔药业,1.68,1.82,14.98,2018-10-17
3496,603355,莱克电气,0.84,23.53,9.93,2018-10-17
1240,603356,华菱精工,0.37,-24.49,9.86,2018-10-17
1154,603358,华达科技,0.58,-49.12,7.02,2018-10-17
992,603360,百傲化学,0.58,-10.77,14.66,2018-10-17
394,603363,傲农生物,0.07,-72.0,3.89,2018-10-17
2699,603365,水星家纺,0.68,-12.82,8.82,2018-10-17
1413,603366,日出东方,-0.05,-152.8,-1.21,2018-10-17
2681,603367,辰欣药业,0.83,43.1,9.59,2018-10-17
115,603369,今世缘,0.82,32.63,18.26,2018-10-17
3455,603377,东方时尚,0.33,-34.0,10.57,2018-10-17
2358,603378,亚士创能,0.27,-49.06,4.0,2018-10-17
803,603380,易德龙,0.46,-9.8,10.2,2018-10-17
2521,603385,惠达卫浴,0.54,-13.98,6.56,2018-10-17
1246,603386,广东骏亚,0.31,0.0,9.81,2018-10-17
2435,603387,基蛋生物,0.97,-25.38,14.9,2018-10-17
1155,603388,元成股份,0.41,51.85,10.34,2018-10-17
2654,603389,亚振家居,-0.1,-152.63,-2.4,2018-10-17
997,603393,新天然气,0.78,-18.75,6.45,2018-10-17
609,603396,金辰股份,0.85,-11.46,7.58,2018-10-17
544,603399,吉翔股份,0.42,133.33,10.35,2018-10-17
2685,603416,信捷电气,0.75,7.14,10.76,2018-10-17
2824,603429,集友股份,0.4,-25.77,13.47,2018-10-17
2771,603444,吉比特,7.09,14.35,20.41,2018-10-17
2370,603456,九洲药业,0.12,-53.85,3.58,2018-10-17
179,603477,振静股份,0.2,-23.08,5.9,2018-10-17
2107,603486,科沃斯,0.76,26.67,16.59,2018-10-17
2437,603488,展鹏科技,0.24,-17.24,6.14,2018-10-17
1157,603496,恒为科技,0.59,-11.94,11.93,2018-10-17
1001,603500,祥和实业,0.26,-55.17,5.82,2018-10-17
1766,603505,金石资源,0.3,30.43,9.41,2018-10-17
1422,603506,南都物业,0.66,-22.35,11.74,2018-10-17
2053,603508,思维列控,0.84,33.33,5.23,2018-10-17
2488,603515,欧普照明,0.76,5.56,14.41,2018-10-17
1186,603516,淳中科技,0.54,-26.03,11.0,2018-10-17
589,603517,绝味食品,1.19,23.96,17.86,2018-10-17
2199,603520,司太立,0.7,20.69,9.36,2018-10-17
2440,603528,多伦科技,0.17,27.58,7.67,2018-10-17
2626,603535,嘉诚国际,0.68,0.0,7.21,2018-10-17
3112,603538,美诺华,0.49,53.13,5.66,2018-10-17
87,603555,贵人鸟,0.03,-89.16,0.7,2018-10-17
1426,603556,海兴电力,0.63,-42.2,5.83,2018-10-17
2940,603558,健盛集团,0.42,50.0,6.05,2018-10-17
2490,603559,中通国脉,0.12,9.09,2.32,2018-10-17
2222,603566,普莱柯,0.37,27.59,7.35,2018-10-17
2391,603567,珍宝岛,0.44,5.08,7.68,2018-10-17
3394,603568,伟明环保,0.85,54.55,22.45,2018-10-17
3536,603569,长久物流,0.34,-41.38,8.55,2018-10-17
2840,603577,汇金通,0.15,-28.7,2.94,2018-10-17
2443,603579,荣泰健康,1.31,16.96,13.12,2018-10-17
1098,603580,艾艾精工,0.34,-14.43,8.16,2018-10-17
2971,603583,捷昌驱动,1.76,44.26,26.72,2018-10-17
2201,603585,苏利股份,1.26,13.51,14.22,2018-10-17
2115,603586,金麒麟,0.37,-50.67,3.62,2018-10-17
1771,603587,地素时尚,1.25,17.92,22.05,2018-10-17
3513,603588,高能环境,0.37,87.18,10.46,2018-10-17
1053,603589,口子窖,1.9,26.67,20.92,2018-10-17
1721,603590,康辰药业,1.26,-64.02,10.21,2018-10-17
2493,603595,东尼电子,0.74,-31.48,13.41,2018-10-17
450,603596,伯特利,0.58,16.0,14.77,2018-10-17
699,603599,广信股份,0.81,6.58,8.77,2018-10-17
2843,603601,再升科技,0.22,7.84,9.78,2018-10-17
1200,603602,纵横通信,0.22,-52.17,3.79,2018-10-17
1101,603605,珀莱雅,0.91,8.33,11.94,2018-10-17
3360,603606,东方电缆,0.23,91.67,7.08,2018-10-17
620,603608,天创时尚,0.43,19.44,9.08,2018-10-17
2758,603609,禾丰牧业,0.49,53.13,11.43,2018-10-17
1057,603612,索通发展,0.5,-72.22,7.08,2018-10-17
2059,603615,茶花股份,0.24,-21.0,4.32,2018-10-17
135,603616,韩建河山,0.02,-127.96,0.93,2018-10-17
2529,603618,杭电股份,0.11,-21.43,3.7,2018-10-17
707,603619,中曼石油,0.19,-79.57,3.04,2018-10-17
1894,603626,科森科技,0.16,-61.22,3.85,2018-10-17
887,603628,清源股份,0.05,-72.22,1.41,2018-10-17
9,603629,利通电子,0.9,26.76,,2018-10-17
1104,603633,徕木股份,0.24,-29.41,5.13,2018-10-17
3560,603636,南威软件,0.25,212.5,8.36,2018-10-17
2861,603637,镇海股份,0.23,-14.81,5.5,2018-10-17
2453,603638,艾迪精密,0.67,12.17,18.83,2018-10-17
1434,603648,畅联股份,0.34,-21.33,7.91,2018-10-17
2986,603650,彤程新材,0.59,40.48,24.18,2018-10-17
2145,603656,泰禾光电,0.44,-30.16,7.76,2018-10-17
2237,603657,春光科技,0.97,6.59,15.96,2018-10-17
3396,603659,璞泰来,0.99,12.5,16.54,2018-10-17
902,603661,恒林股份,1.28,-41.28,5.81,2018-10-17
2295,603663,三祥新材,0.49,58.06,13.05,2018-10-17
273,603666,亿嘉和,1.54,17.4,17.22,2018-10-17
2975,603667,五洲新春,0.37,-5.13,6.87,2018-10-17
2122,603669,灵康药业,0.46,24.32,12.43,2018-10-17
2687,603676,卫信康,0.15,-28.57,7.23,2018-10-17
1438,603677,奇精机械,0.27,-49.06,5.76,2018-10-17
1014,603679,华体科技,0.47,29.96,8.8,2018-10-17
630,603680,今创集团,0.58,-45.28,10.24,2018-10-17
1458,603683,晶华新材,0.14,-57.58,2.34,2018-10-17
713,603685,晨丰科技,0.54,-54.24,7.63,2018-10-17
2958,603686,龙马环卫,0.67,-6.94,8.99,2018-10-17
2179,603688,石英股份,0.3,34.35,7.69,2018-10-17
2297,603689,皖天然气,0.37,32.14,6.38,2018-10-17
1111,603693,江苏新能,0.53,17.78,7.56,2018-10-17
1951,603696,安记食品,0.18,-18.18,4.19,2018-10-17
1258,603699,纽威股份,0.27,28.57,7.67,2018-10-17
1516,603701,德宏股份,0.72,44.0,15.94,2018-10-17
1021,603706,东方环宇,0.49,-27.94,11.17,2018-10-17
3550,603707,健友股份,0.61,1.34,15.32,2018-10-17
1462,603709,中源家居,0.65,-30.85,10.4,2018-10-17
1640,603712,七一二,0.1,-9.09,3.88,2018-10-17
920,603713,密尔克卫,0.83,59.62,11.63,2018-10-17
1222,603716,塞力斯,0.38,-62.75,6.09,2018-10-17
1116,603718,海利生物,0.07,-44.47,4.27,2018-10-17
2665,603721,中广天择,0.21,-71.8,3.86,2018-10-17
2863,603722,阿科力,0.37,-40.32,6.12,2018-10-17
2815,603725,天安新材,0.29,-6.45,5.29,2018-10-17
2011,603727,博迈科,-0.13,-139.39,-1.22,2018-10-17
640,603730,岱美股份,1.09,-7.63,13.66,2018-10-17
300,603733,仙鹤股份,0.43,-14.0,8.61,2018-10-17
3517,603737,三棵树,0.97,7.78,11.15,2018-10-17
1906,603757,大元泵业,1.2,-34.78,14.97,2018-10-17
358,603766,隆鑫通用,0.3,-9.12,9.22,2018-10-17
280,603768,常青股份,0.34,-27.66,4.17,2018-10-17
1046,603776,永安行,0.67,-34.31,5.44,2018-10-17
1266,603777,来伊份,0.04,-90.48,0.72,2018-10-17
1374,603779,威龙股份,0.15,-11.76,2.48,2018-10-17
645,603789,星光农机,0.02,-90.19,0.45,2018-10-17
2251,603790,雅运股份,0.98,13.95,17.04,2018-10-17
727,603798,康普顿,0.32,-33.33,7.46,2018-10-17
217,603800,道森股份,0.3,204.12,6.73,2018-10-17
2783,603801,志邦家居,1.27,9.59,11.64,2018-10-17
2927,603803,瑞斯康达,0.19,-40.63,3.2,2018-10-17
281,603806,福斯特,0.66,-28.26,6.82,2018-10-17
950,603809,豪能股份,0.79,-43.52,7.68,2018-10-17
478,603810,丰山集团,1.58,49.71,16.5,2018-10-17
1742,603811,诚意药业,0.84,44.83,11.57,2018-10-17
1382,603813,原尚股份,0.47,-17.54,7.06,2018-10-17
1077,603816,顾家家居,1.9,26.67,18.3,2018-10-17
2818,603818,曲美家居,0.2,-44.44,5.8,2018-10-17
2563,603822,嘉澳环保,0.55,34.76,5.47,2018-10-17
2508,603826,坤彩科技,0.33,20.57,11.67,2018-10-17
2077,603828,柯利达,0.17,41.67,6.5,2018-10-17
2418,603829,洛凯股份,0.21,-36.36,5.42,2018-10-17
1278,603843,正平股份,0.13,98.28,3.88,2018-10-17
2693,603848,好太太,0.46,21.05,16.24,2018-10-17
1385,603855,华荣股份,0.31,38.58,7.13,2018-10-17
2671,603856,东宏股份,0.49,-28.99,8.47,2018-10-17
2575,603858,步长制药,1.37,-17.25,9.08,2018-10-17
657,603859,能科股份,0.16,81.71,2.7,2018-10-17
2259,603860,中公高科,0.22,-29.03,2.59,2018-10-17
2991,603866,桃李面包,0.98,23.64,14.37,2018-10-17
1233,603871,嘉友国际,2.08,-27.23,17.41,2018-10-17
1864,603877,太平鸟,0.59,63.89,8.41,2018-10-17
2638,603878,武进不锈,0.71,54.35,6.98,2018-10-17
1288,603880,南卫股份,0.4,-21.57,9.41,2018-10-17
2747,603882,金域医学,0.36,-5.26,9.21,2018-10-17
2981,603883,老百姓,1.14,10.68,11.18,2018-10-17
1691,603886,元祖股份,1.03,25.61,18.93,2018-10-17
2263,603887,城地股份,0.49,-10.91,8.99,2018-10-17
563,603888,新华网,0.34,1.85,6.22,2018-10-17
1918,603890,春秋电子,0.47,-58.77,6.65,2018-10-17
2510,603895,天永智能,0.48,-44.83,10.93,2018-10-17
2313,603896,寿仙谷,0.57,35.71,9.0,2018-10-17
1137,603898,好莱客,0.97,31.08,14.06,2018-10-17
1965,603899,晨光文具,0.68,27.3,20.7,2018-10-17
969,603900,莱绅通灵,0.63,-12.5,9.11,2018-10-17
1294,603901,永创智能,0.17,21.43,7.14,2018-10-17
2695,603903,中持股份,0.63,100.32,8.59,2018-10-17
2019,603906,龙蟠科技,0.25,-32.43,4.48,2018-10-17
1088,603908,牧高笛,0.64,-24.71,9.42,2018-10-17
2481,603912,佳力图,0.38,-20.83,12.24,2018-10-17
2265,603916,苏博特,0.73,46.0,11.37,2018-10-17
567,603917,合力科技,0.43,-32.22,7.86,2018-10-17
257,603918,金桥信息,0.15,334.47,5.08,2018-10-17
1924,603919,金徽酒,0.44,-10.2,8.54,2018-10-17
229,603920,世运电路,0.41,-10.87,6.89,2018-10-17
1605,603928,兴业股份,0.54,17.39,9.25,2018-10-17
2644,603929,亚翔集成,0.66,37.5,13.71,2018-10-17
2132,603936,博敏电子,0.38,13.31,7.22,2018-10-17
45,603937,丽岛新材,0.42,-6.67,6.91,2018-10-17
534,603938,三孚股份,0.58,-22.67,8.65,2018-10-17
1091,603939,益丰药房,0.85,40.2,3.17,2018-10-17
2583,603955,大千生态,0.5,-27.32,4.83,2018-10-17
2160,603958,哈森股份,0.03,-64.58,0.65,2018-10-17
1172,603959,百利科技,0.29,11.54,9.04,2018-10-17
2343,603960,克来机电,0.31,10.71,9.37,2018-10-17
761,603963,大理药业,0.04,-92.31,1.17,2018-10-17
2948,603966,法兰泰克,0.23,-19.36,5.54,2018-10-17
2511,603968,醋化股份,0.73,40.38,10.66,2018-10-17
312,603969,银龙股份,0.11,-52.17,5.51,2018-10-17
1484,603970,中农立华,0.57,-21.41,10.95,2018-10-17
1141,603976,正川股份,0.44,-26.67,6.89,2018-10-17
975,603978,深圳新星,0.51,-61.65,6.1,2018-10-17
2725,603979,金诚信,0.38,35.71,5.63,2018-10-17
1628,603985,恒润股份,1.0,8.37,9.02,2018-10-17
3471,603988,中电电机,0.17,-43.33,5.78,2018-10-17
426,603989,艾华集团,0.58,-22.76,11.53,2018-10-17
3016,603991,至正股份,0.3,0.0,4.74,2018-10-17
1337,603996,中新科技,0.3,27.52,5.8,2018-10-17
1234,603997,继峰股份,0.37,5.71,13.03,2018-10-17
1488,603998,方盛制药,0.14,-17.65,6.0,2018-10-17
